Ranking Week,Rank,Name,Country,Points,Tournaments,Member ID
04/11/2023,21,KENTO MOMOTA,JPN,47524,12,89785
04/11/2023,22,WANG TZU WEI,TPE,46946,17,87375
04/11/2023,23,KIDAMBI SRIKANTH,IND,46131,16,93627
04/11/2023,24,LAKSHYA SEN,IND,45424,15,68870
04/11/2023,25,NG TZE YONG,MAS,44324,17,81362
04/11/2023,26,TOMA JUNIOR POPOV,FRA,42213,18,61628
04/11/2023,27,SHESAR HIREN RHUSTAVITO,INA,41293,14,81887
04/11/2023,28,WENG HONG YANG,CHN,40513,15,77042
04/11/2023,29,LIN CHUN-YI,TPE,40500,18,86114
04/11/2023,30,BRIAN YANG,CAN,40230,20,63122
04/11/2023,31,KANTAPHON WANGCHAROEN,THA,39842,16,92508
04/11/2023,32,NHAT NGUYEN,IRL,39529,19,85095
04/11/2023,33,KOKI WATANABE,JPN,37907,14,97174
04/11/2023,34,SITTHIKOM THAMMASIN,THA,37896,19,58963
04/11/2023,35,LIEW DAREN,MAS,37439,16,52864
04/11/2023,36,HANS-KRISTIAN SOLBERG VITTINGHUS,DEN,36142,15,53753
04/11/2023,37,MISHA ZILBERMAN,ISR,34504,15,52953
04/11/2023,38,PRIYANSHU RAJAWAT,IND,30786,13,69093
04/11/2023,39,MAGNUS JOHANNESEN,DEN,30710,19,97030
04/11/2023,40,CHRISTO POPOV,FRA,30030,14,72885
04/11/2023,41,JEON HYEOK JIN,KOR,29779,12,65580
04/11/2023,42,HEO KWANG HEE,KOR,29715,13,68718
04/11/2023,43,MARK CALJOUW,NED,29015,14,76973
04/11/2023,44,BRICE LEVERDEZ,FRA,28490,12,52968
04/11/2023,45,KEVIN CORDON,GUA,28432,10,54897
04/11/2023,46,LUÍS ENRIQUE PEÑALVER,ESP,27773,14,71221
04/11/2023,47,MITHUN MANJUNATH,IND,27660,12,62720
04/11/2023,48,ALEX LANIER,FRA,27305,14,94580
04/11/2023,49,CHEAM JUNE WEI,MAS,27250,20,92796
04/11/2023,50,SAI PRANEETH B.,IND,27150,14,42776
04/11/2023,51,CHIA HAO LEE,TPE,27130,18,59322
04/11/2023,52,MADS CHRISTOPHERSEN,DEN,26680,16,83938
04/11/2023,53,CHI YU JEN,TPE,26111,19,77848
04/11/2023,54,JUSTIN HOH,MAS,25720,10,68392
04/11/2023,55,YUSHI TANAKA,JPN,25440,13,86672
04/11/2023,56,YGOR COELHO,BRA,25040,15,96429
04/11/2023,57,SOONG JOO VEN,MAS,25020,15,87117
04/11/2023,58,MINORU KOGA,JPN,24920,12,80062
04/11/2023,59,ARNAUD MERKLE,FRA,24643,11,59543
04/11/2023,60,CHRISTIAN ADINATA,INA,24060,11,69006
04/11/2023,61,SAMEER VERMA,IND,23980,9,77003
04/11/2023,62,KIRAN GEORGE,IND,23630,14,68317
04/11/2023,63,VICTOR SVENDSEN,DEN,23370,18,59420
04/11/2023,64,RIKU HATANO,JPN,23304,14,62018
04/11/2023,65,SU LI YANG,TPE,23090,21,94397
04/11/2023,66,LEONG JUN HAO,MAS,23038,14,84838
04/11/2023,67,TOMMY SUGIARTO,INA,23030,11,14587
04/11/2023,68,JAN LOUDA,CZE,22990,15,61423
04/11/2023,69,TAKUMA OBAYASHI,JPN,22320,8,74076
04/11/2023,70,KAI SCHAEFER,GER,22282,18,20808
04/11/2023,71,JASON ANTHONY HO-SHUE,CAN,22267,9,93791
04/11/2023,72,JONATHAN MATIAS,BRA,21721,14,86470
04/11/2023,73,LEI LAN XI,CHN,21377,8,91673
04/11/2023,74,URIEL FRANCISCO CANJURA ARTIGA,ESA,21320,12,74579
04/11/2023,75,MEIRABA LUWANG MAISNAM,IND,20820,16,91651
04/11/2023,76,FELIX BURESTEDT,SWE,20465,15,83985
04/11/2023,77,LU CHIA HUNG,TPE,20209,20,91254
04/11/2023,78,SUN FEI XIANG,CHN,19280,9,57762
04/11/2023,79,JIA HENG JASON TEH,SGP,18829,18,82606
04/11/2023,80,JORAN KWEEKEL,NED,18723,14,62286
04/11/2023,81,KALLE KOLJONEN,FIN,18661,13,92655
04/11/2023,82,JULIEN CARRAGGI,BEL,17848,18,70399
04/11/2023,83,IKHSAN LEONARDO IMANUEL RUMBAY,INA,17540,10,90657
04/11/2023,84,CHAN YIN CHAK,HKG,17530,10,57924
04/11/2023,85,SHOLEH AIDIL,MAS,17387,13,79110
04/11/2023,86,ADE RESKY DWICAHYO,AZE,17140,17,78890
04/11/2023,87,SATHISH KUMAR KARUNAKARAN,IND,16840,14,79164
04/11/2023,88,KOO TAKAHASHI,JPN,16800,12,86230
04/11/2023,89,MAX WEISSKIRCHEN,GER,16690,10,84815
04/11/2023,90,CHEN CHI TING,TPE,16520,16,76994
04/11/2023,91,YEOH SENG ZOE,MAS,16230,13,95952
04/11/2023,92,BERNARDO ATILANO,POR,16168,11,83597
04/11/2023,93,PABLO ABIAN,ESP,15960,11,14251
04/11/2023,94,ALWI FARHAN,INA,15940,12,58089
04/11/2023,95,LEE SHUN YANG,MAS,14990,12,62615
04/11/2023,96,PARUPALLI KASHYAP,IND,14910,5,53944
04/11/2023,97,TOBIAS KUENZI,SUI,14877,13,60427
04/11/2023,98,MILAN DRATVA,SVK,14780,17,68819
04/11/2023,99,S.SANKAR MUTHUSAMY SUBRAMANIAN,IND,14710,17,91814
04/04/2023,1,VIKTOR AXELSEN,DEN,108206,14,25831
04/04/2023,2,JONATAN CHRISTIE,INA,79112,17,73442
04/04/2023,3,ANTHONY SINISUKA GINTING,INA,77579,17,95661
04/04/2023,4,LEE ZII JIA,MAS,75868,17,81561
04/04/2023,5,KODAI NARAOKA,JPN,73772,20,62063
04/04/2023,6,CHOU TIEN CHEN,TPE,71266,19,34810
04/04/2023,7,KUNLAVUT VITIDSARN,THA,69079,13,64032
04/04/2023,8,LOH KEAN YEW,SGP,68874,18,76115
04/04/2023,9,PRANNOY H. S.,IND,64347,18,83950
04/04/2023,10,SHI YU QI,CHN,62400,13,57945
04/04/2023,11,LI SHI FENG,CHN,61893,19,95476
04/04/2023,12,KENTA NISHIMOTO,JPN,58069,18,85394
04/04/2023,13,ANDERS ANTONSEN,DEN,56653,12,91554
04/04/2023,14,LU GUANG ZU,CHN,55950,19,77427
04/04/2023,15,KANTA TSUNEYAMA,JPN,55898,15,57823
04/04/2023,16,ZHAO JUN PENG,CHN,55668,18,95930
04/04/2023,17,NG KA LONG ANGUS,HKG,54902,16,45171
04/04/2023,18,CHICO AURA DWI WARDOYO,INA,54264,16,71408
04/04/2023,19,RASMUS GEMKE,DEN,50841,12,62855
04/04/2023,20,LEE CHEUK YIU,HKG,50794,18,94780
04/04/2023,21,KIDAMBI SRIKANTH,IND,49351,17,93627
04/04/2023,22,KENTO MOMOTA,JPN,47524,12,89785
04/04/2023,23,WENG HONG YANG,CHN,47053,16,77042
04/04/2023,24,WANG TZU WEI,TPE,46946,17,87375
04/04/2023,25,LAKSHYA SEN,IND,46364,16,68870
04/04/2023,26,NG TZE YONG,MAS,45764,18,81362
04/04/2023,27,SHESAR HIREN RHUSTAVITO,INA,43583,15,81887
04/04/2023,28,TOMA JUNIOR POPOV,FRA,42213,17,61628
04/04/2023,29,KANTAPHON WANGCHAROEN,THA,40642,17,92508
04/04/2023,30,LIN CHUN-YI,TPE,40500,17,86114
04/04/2023,31,BRIAN YANG,CAN,40230,20,63122
04/04/2023,32,SITTHIKOM THAMMASIN,THA,37896,19,58963
04/04/2023,33,LIEW DAREN,MAS,37439,17,52864
04/04/2023,34,KOKI WATANABE,JPN,37377,14,97174
04/04/2023,35,NHAT NGUYEN,IRL,37289,18,85095
04/04/2023,36,HANS-KRISTIAN SOLBERG VITTINGHUS,DEN,36142,15,53753
04/04/2023,37,MISHA ZILBERMAN,ISR,34254,15,52953
04/04/2023,38,JEON HYEOK JIN,KOR,29779,12,65580
04/04/2023,39,HEO KWANG HEE,KOR,29715,14,68718
04/04/2023,40,MARK CALJOUW,NED,29015,14,76973
04/04/2023,41,CHRISTO POPOV,FRA,28950,13,72885
04/04/2023,42,CHEAM JUNE WEI,MAS,28650,20,92796
04/04/2023,43,KEVIN CORDON,GUA,28432,10,54897
04/04/2023,44,VICTOR SVENDSEN,DEN,28120,18,59420
04/04/2023,45,BRICE LEVERDEZ,FRA,28120,11,52968
04/04/2023,46,CHIA HAO LEE,TPE,27130,17,59322
04/04/2023,47,SAI PRANEETH B.,IND,26780,13,42776
04/04/2023,48,LUÍS ENRIQUE PEÑALVER,ESP,26543,13,71221
04/04/2023,49,MAGNUS JOHANNESEN,DEN,26430,18,97030
04/04/2023,50,JUSTIN HOH,MAS,25720,10,68392
04/04/2023,51,SOONG JOO VEN,MAS,25570,15,87117
04/04/2023,52,MADS CHRISTOPHERSEN,DEN,25450,15,83938
04/04/2023,53,YUSHI TANAKA,JPN,25440,13,86672
04/04/2023,54,MITHUN MANJUNATH,IND,25420,11,62720
04/04/2023,55,YGOR COELHO,BRA,25040,15,96429
04/04/2023,56,ALEX LANIER,FRA,24975,13,94580
04/04/2023,57,MINORU KOGA,JPN,24920,12,80062
04/04/2023,58,PRIYANSHU RAJAWAT,IND,24666,12,69093
04/04/2023,59,ARNAUD MERKLE,FRA,24643,11,59543
04/04/2023,60,JAN LOUDA,CZE,23840,15,61423
04/04/2023,61,CHI YU JEN,TPE,23781,18,77848
04/04/2023,62,RIKU HATANO,JPN,23304,14,62018
04/04/2023,63,SU LI YANG,TPE,23090,21,94397
04/04/2023,64,TOMMY SUGIARTO,INA,23030,11,14587
04/04/2023,65,KIRAN GEORGE,IND,22840,13,68317
04/04/2023,66,KAI SCHAEFER,GER,22832,18,20808
04/04/2023,67,TAKUMA OBAYASHI,JPN,22320,8,74076
04/04/2023,68,SAMEER VERMA,IND,22310,8,77003
04/04/2023,69,JASON ANTHONY HO-SHUE,CAN,22267,9,93791
04/04/2023,70,JONATHAN MATIAS,BRA,21721,13,86470
04/04/2023,71,CHRISTIAN ADINATA,INA,21630,10,69006
04/04/2023,72,URIEL FRANCISCO CANJURA ARTIGA,ESA,21320,12,74579
04/04/2023,73,MEIRABA LUWANG MAISNAM,IND,20820,15,91651
04/04/2023,74,KALLE KOLJONEN,FIN,20451,13,92655
04/04/2023,75,FELIX BURESTEDT,SWE,20315,14,83985
04/04/2023,76,LU CHIA HUNG,TPE,20209,20,91254
04/04/2023,77,JIA HENG JASON TEH,SGP,19749,18,82606
04/04/2023,78,LEONG JUN HAO,MAS,19698,13,84838
04/04/2023,79,SUN FEI XIANG,CHN,19280,9,57762
04/04/2023,80,JORAN KWEEKEL,NED,18723,13,62286
04/04/2023,81,SON WAN HO,KOR,18340,5,54346
04/04/2023,82,JULIEN CARRAGGI,BEL,17848,17,70399
04/04/2023,83,IKHSAN LEONARDO IMANUEL RUMBAY,INA,17540,10,90657
04/04/2023,84,CHAN YIN CHAK,HKG,17530,10,57924
04/04/2023,85,SHOLEH AIDIL,MAS,17387,13,79110
04/04/2023,86,ADE RESKY DWICAHYO,AZE,17140,16,78890
04/04/2023,87,LUCAS CLAERBOUT,FRA,16970,10,89506
04/04/2023,88,SATHISH KUMAR KARUNAKARAN,IND,16840,14,79164
04/04/2023,89,KOO TAKAHASHI,JPN,16800,12,86230
04/04/2023,90,MAX WEISSKIRCHEN,GER,16690,10,84815
04/04/2023,91,CHEN CHI TING,TPE,16520,16,76994
04/04/2023,92,LEI LAN XI,CHN,16477,7,91673
04/04/2023,93,YEOH SENG ZOE,MAS,16230,13,95952
04/04/2023,94,BERNARDO ATILANO,POR,16168,11,83597
04/04/2023,95,PABLO ABIAN,ESP,15960,11,14251
04/04/2023,96,ALWI FARHAN,INA,15940,12,58089
04/04/2023,97,LEE SHUN YANG,MAS,14990,12,62615
04/04/2023,98,PARUPALLI KASHYAP,IND,14910,5,53944
04/04/2023,99,TOBIAS KUENZI,SUI,14877,13,60427
03/28/2023,1,VIKTOR AXELSEN,DEN,108206,14,25831
03/28/2023,2,JONATAN CHRISTIE,INA,79112,17,73442
03/28/2023,3,ANTHONY SINISUKA GINTING,INA,77579,17,95661
03/28/2023,4,LEE ZII JIA,MAS,75868,17,81561
03/28/2023,5,KODAI NARAOKA,JPN,73772,20,62063
03/28/2023,6,CHOU TIEN CHEN,TPE,71266,19,34810
03/28/2023,7,KUNLAVUT VITIDSARN,THA,69079,13,64032
03/28/2023,8,LOH KEAN YEW,SGP,68874,18,76115
03/28/2023,9,PRANNOY H. S.,IND,64347,18,83950
03/28/2023,10,SHI YU QI,CHN,62400,13,57945
03/28/2023,11,LI SHI FENG,CHN,61893,19,95476
03/28/2023,12,LU GUANG ZU,CHN,55950,19,77427
03/28/2023,13,ZHAO JUN PENG,CHN,55668,18,95930
03/28/2023,14,NG KA LONG ANGUS,HKG,54902,16,45171
03/28/2023,15,KENTA NISHIMOTO,JPN,54669,17,85394
03/28/2023,16,CHICO AURA DWI WARDOYO,INA,54264,17,71408
03/28/2023,17,ANDERS ANTONSEN,DEN,53053,11,91554
03/28/2023,18,KANTA TSUNEYAMA,JPN,52948,14,57823
03/28/2023,19,LEE CHEUK YIU,HKG,50794,18,94780
03/28/2023,20,RASMUS GEMKE,DEN,49651,11,62855
03/28/2023,21,KIDAMBI SRIKANTH,IND,48701,16,93627
03/28/2023,22,KENTO MOMOTA,JPN,47524,12,89785
03/28/2023,23,WENG HONG YANG,CHN,47053,16,77042
03/28/2023,24,WANG TZU WEI,TPE,46946,16,87375
03/28/2023,25,LAKSHYA SEN,IND,46364,16,68870
03/28/2023,26,NG TZE YONG,MAS,45764,18,81362
03/28/2023,27,SHESAR HIREN RHUSTAVITO,INA,43583,15,81887
03/28/2023,28,TOMA JUNIOR POPOV,FRA,42813,17,61628
03/28/2023,29,KANTAPHON WANGCHAROEN,THA,40642,17,92508
03/28/2023,30,LIN CHUN-YI,TPE,40500,16,86114
03/28/2023,31,BRIAN YANG,CAN,40230,19,63122
03/28/2023,32,SITTHIKOM THAMMASIN,THA,37896,18,58963
03/28/2023,33,LIEW DAREN,MAS,37439,17,52864
03/28/2023,34,NHAT NGUYEN,IRL,37289,17,85095
03/28/2023,35,HANS-KRISTIAN SOLBERG VITTINGHUS,DEN,36142,16,53753
03/28/2023,36,KOKI WATANABE,JPN,35747,13,97174
03/28/2023,37,MISHA ZILBERMAN,ISR,33704,14,52953
03/28/2023,38,CHRISTO POPOV,FRA,30050,13,72885
03/28/2023,39,HEO KWANG HEE,KOR,29715,13,68718
03/28/2023,40,MARK CALJOUW,NED,29015,15,76973
03/28/2023,41,CHEAM JUNE WEI,MAS,28650,19,92796
03/28/2023,42,CHIA HAO LEE,TPE,28490,17,59322
03/28/2023,43,MITHUN MANJUNATH,IND,28430,11,62720
03/28/2023,44,VICTOR SVENDSEN,DEN,28120,17,59420
03/28/2023,45,BRICE LEVERDEZ,FRA,27370,10,52968
03/28/2023,46,JEON HYEOK JIN,KOR,27299,11,65580
03/28/2023,47,KEVIN CORDON,GUA,26762,9,54897
03/28/2023,48,LUÍS ENRIQUE PEÑALVER,ESP,26393,13,71221
03/28/2023,49,SAI PRANEETH B.,IND,26140,13,42776
03/28/2023,50,SOONG JOO VEN,MAS,25570,14,87117
03/28/2023,51,YGOR COELHO,BRA,25480,15,96429
03/28/2023,52,MADS CHRISTOPHERSEN,DEN,25150,15,83938
03/28/2023,53,ALEX LANIER,FRA,24975,13,94580
03/28/2023,54,ARNAUD MERKLE,FRA,24923,11,59543
03/28/2023,55,MAGNUS JOHANNESEN,DEN,24100,18,97030
03/28/2023,56,CHI YU JEN,TPE,23781,17,77848
03/28/2023,57,JAN LOUDA,CZE,23690,15,61423
03/28/2023,58,MINORU KOGA,JPN,23640,11,80062
03/28/2023,59,JUSTIN HOH,MAS,23520,9,68392
03/28/2023,60,PRIYANSHU RAJAWAT,IND,23206,12,69093
03/28/2023,61,RIKU HATANO,JPN,23154,13,62018
03/28/2023,62,TOMMY SUGIARTO,INA,23030,11,14587
03/28/2023,63,KAI SCHAEFER,GER,22832,18,20808
03/28/2023,64,CHRISTIAN ADINATA,INA,22730,10,69006
03/28/2023,65,YUSHI TANAKA,JPN,22360,12,86672
03/28/2023,66,JASON ANTHONY HO-SHUE,CAN,22267,9,93791
03/28/2023,67,SU LI YANG,TPE,22260,20,94397
03/28/2023,68,KIRAN GEORGE,IND,22200,13,68317
03/28/2023,69,MEIRABA LUWANG MAISNAM,IND,21410,15,91651
03/28/2023,70,URIEL FRANCISCO CANJURA ARTIGA,ESA,21320,11,74579
03/28/2023,71,JIA HENG JASON TEH,SGP,21259,18,82606
03/28/2023,72,JONATHAN MATIAS,BRA,20971,12,86470
03/28/2023,73,TAKUMA OBAYASHI,JPN,20800,7,74076
03/28/2023,74,KALLE KOLJONEN,FIN,20451,12,92655
03/28/2023,75,FELIX BURESTEDT,SWE,20315,14,83985
03/28/2023,76,LU CHIA HUNG,TPE,20209,20,91254
03/28/2023,77,CHAN YIN CHAK,HKG,19640,11,57924
03/28/2023,78,SAMEER VERMA,IND,19560,7,77003
03/28/2023,79,LEONG JUN HAO,MAS,19548,13,84838
03/28/2023,80,SUN FEI XIANG,CHN,19280,9,57762
03/28/2023,81,JULIEN CARRAGGI,BEL,19038,18,70399
03/28/2023,82,SHOLEH AIDIL,MAS,18987,14,79110
03/28/2023,83,JORAN KWEEKEL,NED,18723,14,62286
03/28/2023,84,SON WAN HO,KOR,18340,5,54346
03/28/2023,85,IKHSAN LEONARDO IMANUEL RUMBAY,INA,17910,10,90657
03/28/2023,86,MAX WEISSKIRCHEN,GER,17660,10,84815
03/28/2023,87,ADE RESKY DWICAHYO,AZE,17140,17,78890
03/28/2023,88,LUCAS CLAERBOUT,FRA,17050,11,89506
03/28/2023,89,SATHISH KUMAR KARUNAKARAN,IND,16840,15,79164
03/28/2023,90,LEI LAN XI,CHN,16477,7,91673
03/28/2023,91,PABLO ABIAN,ESP,16330,12,14251
03/28/2023,92,YEOH SENG ZOE,MAS,16230,14,95952
03/28/2023,93,BERNARDO ATILANO,POR,16168,11,83597
03/28/2023,94,CHEN CHI TING,TPE,16150,15,76994
03/28/2023,95,KOO TAKAHASHI,JPN,14920,11,86230
03/28/2023,96,FABIAN ROTH,GER,14915,15,57297
03/28/2023,97,PARUPALLI KASHYAP,IND,14910,5,53944
03/28/2023,98,TOBIAS KUENZI,SUI,14877,14,60427
03/28/2023,99,MILAN DRATVA,SVK,14780,18,68819
03/21/2023,1,VIKTOR AXELSEN,DEN,108206,14,25831
03/21/2023,2,JONATAN CHRISTIE,INA,80062,18,73442
03/21/2023,3,ANTHONY SINISUKA GINTING,INA,77579,18,95661
03/21/2023,4,LEE ZII JIA,MAS,74568,16,81561
03/21/2023,5,KODAI NARAOKA,JPN,73772,20,62063
03/21/2023,6,CHOU TIEN CHEN,TPE,70116,18,34810
03/21/2023,7,KUNLAVUT VITIDSARN,THA,69079,13,64032
03/21/2023,8,LOH KEAN YEW,SGP,68874,18,76115
03/21/2023,9,PRANNOY H. S.,IND,65497,18,83950
03/21/2023,10,SHI YU QI,CHN,62400,12,57945
03/21/2023,11,LI SHI FENG,CHN,61893,18,95476
03/21/2023,12,LU GUANG ZU,CHN,55950,19,77427
03/21/2023,13,ZHAO JUN PENG,CHN,55668,17,95930
03/21/2023,14,ANDERS ANTONSEN,DEN,55603,12,91554
03/21/2023,15,NG KA LONG ANGUS,HKG,54902,16,45171
03/21/2023,16,KENTA NISHIMOTO,JPN,54669,17,85394
03/21/2023,17,CHICO AURA DWI WARDOYO,INA,54264,17,71408
03/21/2023,18,KANTA TSUNEYAMA,JPN,52948,14,57823
03/21/2023,19,LEE CHEUK YIU,HKG,50544,18,94780
03/21/2023,20,KIDAMBI SRIKANTH,IND,50401,16,93627
03/21/2023,21,RASMUS GEMKE,DEN,49651,11,62855
03/21/2023,22,KENTO MOMOTA,JPN,47524,12,89785
03/21/2023,23,WENG HONG YANG,CHN,47053,15,77042
03/21/2023,24,WANG TZU WEI,TPE,46946,15,87375
03/21/2023,25,LAKSHYA SEN,IND,46364,15,68870
03/21/2023,26,NG TZE YONG,MAS,45514,18,81362
03/21/2023,27,TOMA JUNIOR POPOV,FRA,43913,17,61628
03/21/2023,28,SHESAR HIREN RHUSTAVITO,INA,43583,15,81887
03/21/2023,29,KANTAPHON WANGCHAROEN,THA,40642,17,92508
03/21/2023,30,LIN CHUN-YI,TPE,40250,15,86114
03/21/2023,31,BRIAN YANG,CAN,40230,19,63122
03/21/2023,32,SITTHIKOM THAMMASIN,THA,37986,18,58963
03/21/2023,33,LIEW DAREN,MAS,37439,16,52864
03/21/2023,34,NHAT NGUYEN,IRL,37199,17,85095
03/21/2023,35,HANS-KRISTIAN SOLBERG VITTINGHUS,DEN,36142,15,53753
03/21/2023,36,MISHA ZILBERMAN,ISR,33704,14,52953
03/21/2023,37,KOKI WATANABE,JPN,30857,13,97174
03/21/2023,38,MARK CALJOUW,NED,30095,16,76973
03/21/2023,39,HEO KWANG HEE,KOR,29715,12,68718
03/21/2023,40,CHRISTO POPOV,FRA,28950,13,72885
03/21/2023,41,CHEAM JUNE WEI,MAS,28100,18,92796
03/21/2023,42,CHIA HAO LEE,TPE,28040,17,59322
03/21/2023,43,VICTOR SVENDSEN,DEN,27590,17,59420
03/21/2023,44,BRICE LEVERDEZ,FRA,27370,10,52968
03/21/2023,45,ARNAUD MERKLE,FRA,27243,12,59543
03/21/2023,46,MITHUN MANJUNATH,IND,27200,11,62720
03/21/2023,47,KEVIN CORDON,GUA,26762,9,54897
03/21/2023,48,SAI PRANEETH B.,IND,26510,13,42776
03/21/2023,49,LUÍS ENRIQUE PEÑALVER,ESP,26393,12,71221
03/21/2023,50,JEON HYEOK JIN,KOR,25949,10,65580
03/21/2023,51,YGOR COELHO,BRA,25480,15,96429
03/21/2023,52,MADS CHRISTOPHERSEN,DEN,25450,15,83938
03/21/2023,53,SOONG JOO VEN,MAS,24820,13,87117
03/21/2023,54,KIRAN GEORGE,IND,24530,13,68317
03/21/2023,55,JAN LOUDA,CZE,23690,14,61423
03/21/2023,56,MINORU KOGA,JPN,23640,11,80062
03/21/2023,57,SAMEER VERMA,IND,23410,8,77003
03/21/2023,58,CHI YU JEN,TPE,23231,17,77848
03/21/2023,59,PRIYANSHU RAJAWAT,IND,23206,11,69093
03/21/2023,60,RIKU HATANO,JPN,23154,12,62018
03/21/2023,61,KAI SCHAEFER,GER,22832,18,20808
03/21/2023,62,MAGNUS JOHANNESEN,DEN,22820,17,97030
03/21/2023,63,CHRISTIAN ADINATA,INA,22730,10,69006
03/21/2023,64,YUSHI TANAKA,JPN,22360,11,86672
03/21/2023,65,JASON ANTHONY HO-SHUE,CAN,22267,9,93791
03/21/2023,66,SU LI YANG,TPE,22260,19,94397
03/21/2023,67,MEIRABA LUWANG MAISNAM,IND,22090,15,91651
03/21/2023,68,ALEX LANIER,FRA,21895,12,94580
03/21/2023,69,URIEL FRANCISCO CANJURA ARTIGA,ESA,21320,11,74579
03/21/2023,70,JUSTIN HOH,MAS,21320,8,68392
03/21/2023,71,JIA HENG JASON TEH,SGP,21259,17,82606
03/21/2023,72,LEONG JUN HAO,MAS,21238,14,84838
03/21/2023,73,JONATHAN MATIAS,BRA,20971,11,86470
03/21/2023,74,TOMMY SUGIARTO,INA,20660,10,14587
03/21/2023,75,FELIX BURESTEDT,SWE,20465,14,83985
03/21/2023,76,LU CHIA HUNG,TPE,20209,19,91254
03/21/2023,77,KALLE KOLJONEN,FIN,19801,12,92655
03/21/2023,78,SHOLEH AIDIL,MAS,19587,14,79110
03/21/2023,79,SUN FEI XIANG,CHN,19280,9,57762
03/21/2023,80,CHAN YIN CHAK,HKG,19040,11,57924
03/21/2023,81,PARUPALLI KASHYAP,IND,18760,6,53944
03/21/2023,82,ADE RESKY DWICAHYO,AZE,18520,18,78890
03/21/2023,83,SON WAN HO,KOR,18340,5,54346
03/21/2023,84,LUCAS CLAERBOUT,FRA,18290,12,89506
03/21/2023,85,JORAN KWEEKEL,NED,17973,13,62286
03/21/2023,86,IKHSAN LEONARDO IMANUEL RUMBAY,INA,17910,10,90657
03/21/2023,87,JULIEN CARRAGGI,BEL,17158,18,70399
03/21/2023,88,MAX WEISSKIRCHEN,GER,17130,10,84815
03/21/2023,89,SATHISH KUMAR KARUNAKARAN,IND,16840,15,79164
03/21/2023,90,TAKUMA OBAYASHI,JPN,16800,6,74076
03/21/2023,91,SYABDA PERKASA BELAWA,INA,16680,10,89156
03/21/2023,92,LEI LAN XI,CHN,16477,7,91673
03/21/2023,93,PABLO ABIAN,ESP,16330,12,14251
03/21/2023,94,YEOH SENG ZOE,MAS,16230,13,95952
03/21/2023,95,BERNARDO ATILANO,POR,16168,11,83597
03/21/2023,96,CHEN CHI TING,TPE,16150,14,76994
03/21/2023,97,KARTIKEY GULSHAN KUMAR,IND,15110,12,64794
03/21/2023,98,TOBIAS KUENZI,SUI,14877,14,60427
03/21/2023,99,DANYLO BOSNIUK,UKR,14838,16,58328
03/14/2023,1,VIKTOR AXELSEN,DEN,114156,14,25831
03/14/2023,2,JONATAN CHRISTIE,INA,80612,18,73442
03/14/2023,3,ANTHONY SINISUKA GINTING,INA,77579,18,95661
03/14/2023,4,LEE ZII JIA,MAS,74568,16,81561
03/14/2023,5,CHOU TIEN CHEN,TPE,73716,18,34810
03/14/2023,6,KODAI NARAOKA,JPN,72672,19,62063
03/14/2023,7,KUNLAVUT VITIDSARN,THA,69079,13,64032
03/14/2023,8,LOH KEAN YEW,SGP,68874,18,76115
03/14/2023,9,PRANNOY H. S.,IND,65497,18,83950
03/14/2023,10,LU GUANG ZU,CHN,58230,19,77427
03/14/2023,11,NG KA LONG ANGUS,HKG,56702,16,45171
03/14/2023,12,SHI YU QI,CHN,53870,11,57945
03/14/2023,13,ZHAO JUN PENG,CHN,53868,17,95930
03/14/2023,14,LI SHI FENG,CHN,52893,17,95476
03/14/2023,15,KENTA NISHIMOTO,JPN,52869,17,85394
03/14/2023,16,KANTA TSUNEYAMA,JPN,52698,13,57823
03/14/2023,17,CHICO AURA DWI WARDOYO,INA,52124,16,71408
03/14/2023,18,ANDERS ANTONSEN,DEN,52003,12,91554
03/14/2023,19,LAKSHYA SEN,IND,51764,15,68870
03/14/2023,20,KENTO MOMOTA,JPN,51124,12,89785
03/14/2023,21,LEE CHEUK YIU,HKG,50544,18,94780
03/14/2023,22,KIDAMBI SRIKANTH,IND,50401,16,93627
03/14/2023,23,RASMUS GEMKE,DEN,48871,10,62855
03/14/2023,24,WANG TZU WEI,TPE,46946,14,87375
03/14/2023,25,TOMA JUNIOR POPOV,FRA,43913,17,61628
03/14/2023,26,SHESAR HIREN RHUSTAVITO,INA,43583,15,81887
03/14/2023,27,WENG HONG YANG,CHN,43113,14,77042
03/14/2023,28,NG TZE YONG,MAS,42114,17,81362
03/14/2023,29,BRIAN YANG,CAN,42030,19,63122
03/14/2023,30,KANTAPHON WANGCHAROEN,THA,40642,17,92508
03/14/2023,31,LIN CHUN-YI,TPE,40250,15,86114
03/14/2023,32,LIEW DAREN,MAS,39239,16,52864
03/14/2023,33,SITTHIKOM THAMMASIN,THA,37986,18,58963
03/14/2023,34,NHAT NGUYEN,IRL,37199,17,85095
03/14/2023,35,HANS-KRISTIAN SOLBERG VITTINGHUS,DEN,36922,16,53753
03/14/2023,36,MISHA ZILBERMAN,ISR,33704,14,52953
03/14/2023,37,HEO KWANG HEE,KOR,32295,13,68718
03/14/2023,38,MARK CALJOUW,NED,32235,17,76973
03/14/2023,39,KOKI WATANABE,JPN,30857,13,97174
03/14/2023,40,BRICE LEVERDEZ,FRA,29450,11,52968
03/14/2023,41,CHRISTO POPOV,FRA,28950,13,72885
03/14/2023,42,CHEAM JUNE WEI,MAS,28100,18,92796
